Character,Move,onBlock,plnCmd,airmove,followUp,projectile,moveType,health,stun,vgauge1,vgauge2,fDash,bDash,fWalk,bWalk,throwHurt,throwRange,Damage,Stun
Dhalsim,Divine Kick,1,b+MK,False,False,False,normal,950,950,600,600,21,25,0.022,0.02,0.25,0.85,60,100
Dhalsim,Thrust Kick,-1,db+MK,False,False,False,normal,950,950,600,600,21,25,0.022,0.02,0.25,0.85,50,100
Dhalsim,Yoga Burner,4,HP+HK (VT1),False,False,True,vtrigger,950,950,600,600,21,25,0.022,0.02,0.25,0.85,120,150
Dhalsim,Yoga Mala,-2,f+PPP,False,False,False,alpha,950,950,600,600,21,25,0.022,0.02,0.25,0.85,60,0
Dhalsim,Yoga Bazooka,-2,MK+HP,False,True,False,vbreak,950,950,600,600,21,25,0.022,0.02,0.25,0.85,60,0
Dhalsim,LP Yoga Fire,-5,qcf+LP,False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,50,100
Dhalsim,MP Yoga Fire,-5,qcf+MP,False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,50,100
Dhalsim,HP Yoga Fire,-5,qcf+HP,False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,50,100
Dhalsim,EX Yoga Fire,3,qcf+PP,False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,40*60 (100),40*60 (100)
Dhalsim,LP Yoga Fire (V-Skill 2),2,qcf+LP (VS2),False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,35*35 (70),60*60 (120)
Dhalsim,MP Yoga Fire (V-Skill 2),2,qcf+MP (VS2),False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,35*35 (70),60*60 (120)
Dhalsim,HP Yoga Fire (V-Skill 2),2,qcf+HP (VS2),False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,35*35 (70),60*60 (120)
Dhalsim,EX Yoga Fire (V-Skill 2),16,qcf+PP (VS2),False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,30*30*60 (120),30*30*60 (120)
Dhalsim,LP Yoga Flame,-3,hcb+LP,False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,60,150
Dhalsim,MP Yoga Flame,-2,hcb+MP,False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,70,150
Dhalsim,HP Yoga Flame,3,hcb+HP,False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,90,200
Dhalsim,EX Yoga Flame,-8,hcb+PP,False,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,40*20x2*40 (120),30x2*40*50 (150)
Dhalsim,LP Yoga Gale,2,hcb+LP (air),True,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,80,200
Dhalsim,MP Yoga Gale,0,hcb+MP (air),True,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,90,200
Dhalsim,HP Yoga Gale,-2,hcb+HP (air),True,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,100,200
Dhalsim,EX Yoga Gale,-12,hcb+PP (air),True,False,True,special,950,950,600,600,21,25,0.022,0.02,0.25,0.85,50*50*50 (150),70*70*60 (200)
Dhalsim,Yoga Sunburst lvl 1,9,"qcf,qcf+P (can hold)",False,False,True,super,950,950,600,600,21,25,0.022,0.02,0.25,0.85,300,0
Dhalsim,Yoga Sunburst lvl 2,21,"qcf,qcf+P (can hold)",False,False,True,super,950,950,600,600,21,25,0.022,0.02,0.25,0.85,360,0
Dhalsim,Yoga Sunburst lvl 3,39,"qcf,qcf+P (can hold)",False,False,True,super,950,950,600,600,21,25,0.022,0.02,0.25,0.85,400,0
E.Honda,Stand LP,3,LP,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,40,90
E.Honda,Stand MP,2,MP,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,70,120
E.Honda,Stand HP,-7,HP,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,90(80),150
E.Honda,Stand LK,2,LK,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,40,90
E.Honda,Stand MK,4,MK,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,60,120
E.Honda,Stand HK,2(-4),HK,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,90(80),150
E.Honda,Crouch LP,2,d+LP,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,40,90
E.Honda,Crouch MP,2,d+MP,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,60,120
E.Honda,Crouch HP,-5,d+HP,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,100,150
E.Honda,Crouch LK,0,d+LK,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,30,90
E.Honda,Crouch MK,-2,d+MK,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,60,120
E.Honda,Crouch HK,-9,d+HK,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,100,150
E.Honda,Harai-Geri,-7,f+HK,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,80,150
E.Honda,Chikara-Ashi,4,df+HK,False,False,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,90,120
E.Honda,Tokoshizume,2,MP > df+HK,False,True,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,70*63 (133),100*110 (210)
E.Honda,Tsurane Harite,-6,LP > MP,False,True,False,normal,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,40*45 (85),90*90 (180)
E.Honda,Neko Damashi,-6,MP+MK (VS1),False,False,False,vskill,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,60,120
E.Honda,Raiden-Ho,-2,f+PPP,False,False,False,alpha,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,60,0
E.Honda,Super Sumo Impact,-2,MK+HP,False,True,False,vbreak,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,60,0
E.Honda,LP Hundred Hand Slap,2,LP (mash),False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,100(110),160(170)
E.Honda,MP Hundred Hand Slap,1,MP (mash),False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,110(120),170(180)
E.Honda,HP Hundred Hand Slap,-2,HP (mash),False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,120(130),180(190)
E.Honda,EX Hundred Hand Slap,-2,PP (mash),False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,100(110),150(160)
E.Honda,LP Sumo Headbutt,-4,"b,f+LP",False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,120(100),180(150)
E.Honda,MP Sumo Headbutt,-7,"b,f+MP",False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,140(110),180(150)
E.Honda,HP Sumo Headbutt,-12,"b,f+HP",False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,160(120),180(150)
E.Honda,EX Sumo Headbutt,-26,"b,f+PP",False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,160(130),200(180)
E.Honda,LK Sumo Smash,-1(-3) / -3(-5),"d,u+LK",False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,120(100),180(160)
E.Honda,MK Sumo Smash,-1(-3) / -3(-5),"d,u+MK",False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,120(100),180(160)
E.Honda,HK Sumo Smash,-2(-3) / -4(-5),"d,u+HK",False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,120(100),180(160)
E.Honda,EX Sumo Smash,4(6) / -1(-3),"d,u+KK",False,False,False,special,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,160(140),200(180)
E.Honda,Kamigashima,-22,"qcf,qcf+P",False,False,False,super,1050,1075,900,600,20,24,0.044,0.027,0.25,0.9,340,0
Ed,Stand LP,3,LP,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,30,70
Ed,Stand MP,3,MP,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,60,100
Ed,Stand HP,-2,HP,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,90,150
Ed,Stand HP (release),-2,HP (release),False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,90,150
Ed,Stand LK,1,LK,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,30,70
Ed,Stand MK,2,MK,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,70,100
Ed,Stand HK,-4,HK,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,80,150
Ed,Crouch LP,3,d+LP,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,30,70
Ed,Crouch MP,2,d+MP,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,60,100
Ed,Crouch HP,-5,d+HP,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,80,150
Ed,Crouch LK,0,d+LK,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,20,70
Ed,Crouch MK,-3,d+MK,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,50,100
Ed,Crouch HK,-10,d+HK,False,False,False,normal,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,90,150
Ed,Psycho Snatcher (Ground),-2,MP+MK (VS1),False,False,True,vskill,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,80,200
Ed,Psycho Snatcher (Ground) (hold),3,MP+MK (VS1) (hold),False,False,True,vskill,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,120,0
Ed,Psycho Swing,-6,MP+MK (VS2),False,False,False,vskill,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,70,100
Ed,Psycho Swing (hold),-2,MP+MK (VS2) (hold),False,False,False,vskill,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,80,120
Ed,Psycho Smash,-6,d+MP+MK (VS2),False,False,False,vskill,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,70,100
Ed,Psycho Smash (hold),3,d+MP+MK (VS2) (hold),False,False,False,vskill,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,90,120
Ed,Psycho Cannon,~48,HP+HK (VT1),False,False,True,vtrigger,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,20x7 (140),25x7 (175)
Ed,Psycho Split,-2,MK+HP,False,True,False,vbreak,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,60,0
Ed,Psycho Knuckle,-2,HP (hold),False,False,False,special,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,100,150
Ed,Psycho Spark,-2,f+MP,False,False,False,special,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,50,80
Ed,Psycho Shot,-4,P (after f+MP),False,True,True,special,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,50,70
Ed,EX Psycho Shot,8,PP (after f+MP),False,True,True,special,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,40*60 (100),0*150
Ed,Psycho Upper,-16,PP,False,False,False,special,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,120,150
Ed,EX Psycho Upper,-20,PPP,False,False,False,special,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,80*60 (140),150*50 (200)
Ed,Psycho Flicker,-2,P (mash),False,False,False,special,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,20*20*40 (80),50*50*50 (150)
Ed,Psycho Rising,-38,KK,False,False,False,special,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,30*20 (50),50*50 (100)
Ed,Psycho Barrage,-21,"qcf,qcf+P",False,False,False,super,1025,1050,600,900,16,23,0.047,0.034,0.25,0.8,340,0
Falke,Stand LP,2,LP,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,30,70
Falke,Stand MP,3,MP,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,60,100
Falke,Stand HP,-3,HP,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,80,150
Falke,Stand LK,3,LK,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,40,70
Falke,Stand MK,-2,MK,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,60,100
Falke,Stand HK,-4,HK,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,80,150
Falke,Crouch LP,2,d+LP,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,30,70
Falke,Crouch MP,-2,d+MP,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,70,100
Falke,Crouch HP,-8,d+HP,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,80,150
Falke,Crouch LK,2,d+LK,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,20,70
Falke,Crouch MK,-2,d+MK,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,60,100
Falke,Crouch HK,-12,d+HK,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,90,150
Falke,Luftjagd,~(1),d+MK (air),True,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,60,100
Falke,Blaukraehe,3,df+HK,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,70(40),150(100)
Falke,Psycho Spitze,-10,f+HP,False,False,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,90,150
Falke,Zweitrit,-15,MK > HK,False,True,False,normal,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,60*63 (123),100*90 (190)
Falke,Psycho Seele,-42,MK > HK > VS2,False,True,True,vskill,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,60*63 (123),100*90 (190)
Falke,Psycho Trombe,-10,MP+MK (VS1),False,False,False,vskill,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,10x3*30 (60),20x3*40 (100)
Falke,Psycho Mine,34,n or b or d or db + MP+MK (VS2),False,False,True,vskill,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,70,100
Falke,Psycho Angriff,-28,HP+HK (VT2),False,False,False,vtrigger,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,40*100 (140),200
Falke,Psycho Aufstand,-2,MK+HP,False,True,False,vbreak,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,60,0
Falke,Psycho Kugel,2,hold punch button + release (standing),False,False,True,special,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,20*20*20 (60),40x3 (120)
Falke,Psycho Kanonen,-3,hold punch button + release (crouch),False,False,True,special,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,60,150
Falke,Psycho Schneide,-17,PP,False,False,False,special,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,50*70 (120),70*80 (150)
Falke,EX Psycho Schneide,-25,PPP,False,False,False,special,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,40*40*60 (140),60*60*80 (200)
Falke,Katapult,-10,KK,False,False,False,special,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,90,150
Falke,EX Katapult,-10,KKK,False,False,False,special,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,40x2 (80),80*70 (150)
Falke,Psycho Fluegel,-35,"qcf,qcf+P",False,False,False,super,975,1000,600,600,20,25,0.04,0.03,0.25,0.85,340,0
F.A.N.G,Stand LP,2,LP,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,30,70
F.A.N.G,Stand MP,-3,MP,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40*20 (60),50*50 (100)
F.A.N.G,Stand HP,-2,HP,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,90,150
F.A.N.G,Stand LK,3,LK,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40,70
F.A.N.G,Stand MK,1,MK,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,30*30 (60),50*50 (100)
F.A.N.G,Stand HK,1,HK,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40*75 (115),40*75 (115)
F.A.N.G,Crouch LP,1,d+LP,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,30,70
F.A.N.G,Crouch MP,-2,d+MP,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,50,100
F.A.N.G,Crouch HP,-12*-6,d+HP,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,50*40 (90),75*75 (150)
F.A.N.G,Crouch LK,1,d+LK,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,20,70
F.A.N.G,Crouch MK,3,d+MK,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,20*40 (60),50*50 (100)
F.A.N.G,Crouch HK,-12,d+HK,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,100,150
F.A.N.G,Nirenko,-5,df+HP,False,False,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,60*40 (100),100*100 (200)
F.A.N.G,Senpukuga > Kick,2,d+PPP > K,False,True,False,normal,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,30*40 (70),50*50 (100)
F.A.N.G,Sodokubu (Attack),-42,MP+MK (VS2) (Attack),False,True,False,vskill,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,10x3*30 (60),20x3*60 (120)
F.A.N.G,LP Nishikyu,-11,"d,u+LP",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,20*20 (40),50*50 (100)
F.A.N.G,MP Nishikyu,-11,"d,u+MP",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,20*20 (40),50*50 (100)
F.A.N.G,HP Nishikyu,-11,"d,u+HP",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,20*20 (40),50*50 (100)
F.A.N.G,EX Nishikyu,-1,"d,u+PP",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,45*45 (90),50*50 (100)
F.A.N.G,LP Sotoja,-11,"b,f+LP",False,False,False,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40*30 (70),100*100 (200)
F.A.N.G,MP Sotoja,-9,"b,f+MP",False,False,False,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40*40 (80),100*100 (200)
F.A.N.G,HP Sotoja,-10,"b,f+HP",False,False,False,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,50*50 (100),100*100 (200)
F.A.N.G,EX Sotoja,-2,"b,f+PP",False,False,False,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,50*50 (100),100*100 (200)
F.A.N.G,LK Ryobenda,-9,"b,f+LK",False,False,False,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,30*30 (60),100*100 (200)
F.A.N.G,MK Ryobenda,-8,"b,f+MK",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40,100
F.A.N.G,MK Ryobenda Trap,16,"b,f+MK",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40,100
F.A.N.G,HK Ryobenda,-10,"b,f+HK",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40,100
F.A.N.G,HK Ryobenda Trap,10,"b,f+HK",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,40,100
F.A.N.G,EX Ryobenda,2,"b,f+KK",False,False,False,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,30*30 (60),100*100 (200)
F.A.N.G,EX Ryobenda Trap,24,"b,f+KK",False,False,True,special,975,1000,600,900,20,24,0.032,0.028,0.25,0.85,20*20 (40),22*22 (44)
G,Stand LP,3,LP,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,30,70
G,Stand MP,3,MP,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,60,100
G,Stand HP,-3,HP,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,80,150
G,Stand LK,1,LK,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,40,70
G,Stand MK,-2,MK,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,60,100
G,Stand HK,-5,HK,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50*40 (80),75*75 (100)
G,Crouch LP,2,d+LP,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,30,70
G,Crouch MP,2,d+MP,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,60,100
G,Crouch HP,-3,d+HP,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,90(80),150(100)
G,Crouch LK,1,d+LK,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,20,70
G,Crouch MK,-2,d+MK,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,60,100
G,Crouch HK,-14,d+HK,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,100,150
G,Wild President,-4,f+HP,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,90,150
G,Strong President,-5(-6),b+HP,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,40*40 (80),50*50 (100)
G,Crash President,-7,f+HK,False,False,False,normal,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,90,150
G,G Barrier,-17,MP+MK (VS1),False,False,False,vskill,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50,100
G,G Elimination,-2,MK+HP,False,True,False,vbreak,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,60,0
G,LP G Smash Over (Level 1),-4,"f,d,df+LP (Level 1)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,100,100
G,MP G Smash Over (Level 1),-4,"f,d,df+MP (Level 1)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,100,100
G,HP G Smash Over (Level 1),-4,"f,d,df+HP (Level 1)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,100,100
G,LP G Smash Over (Level 2),-4,"f,d,df+LP (Level 2)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,120,120
G,MP G Smash Over (Level 2),-4,"f,d,df+MP (Level 2)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,120,120
G,HP G Smash Over (Level 2),-4,"f,d,df+HP (Level 2)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,120,120
G,G Smash Over (Level 3),-6,"f,d,df+P (Level 3)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50*50 (100),60*60 (120)
G,EX G Smash Over,-6,"f,d,df+PP",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50*50 (100),60*60 (120)
G,LK G Smash Under (Level 1),-8,"f,d,df+LK (Level 1)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,80,100
G,MK G Smash Under (Level 1),-8,"f,d,df+MK (Level 1)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,80,100
G,HK G Smash Under (Level 1),-8,"f,d,df+HK (Level 1)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,80,100
G,LK G Smash Under (Level 2),-8,"f,d,df+LK (Level 2)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,100,150
G,MK G Smash Under (Level 2),-6,"f,d,df+MK (Level 2)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,100,150
G,HK G Smash Under (Level 2),-6,"f,d,df+HK (Level 2)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,100,150
G,G Smash Under (Level 3),-8,"f,d,df+K (Level 3)",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50*60 (110),75*75 (150)
G,EX G Smash Under,-8,"f,d,df+KK",False,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50*60 (110),75*75 (150)
G,LP G Burst (Level 1),-11,qcf+LP (Level 1),False,False,True,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50,100
G,MP G Burst (Level 1),-6,qcf+MP (Level 1),False,False,True,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50,100
G,HP G Burst (Level 1),-4,qcf+HP (Level 1),False,False,True,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50,100
G,LP G Burst (Level 2),-8,qcf+LP (Level 2),False,False,True,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,40*40 (80),75*75 (150)
G,MP G Burst (Level 2),-3,qcf+MP (Level 2),False,False,True,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,40*40 (80),75*75 (150)
G,HP G Burst (Level 2),-1,qcf+HP (Level 2),False,False,True,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,40*40 (80),75*75 (150)
G,G Burst (Level 3),-2,qcf+P (Level 3),False,False,True,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50*50 (100),75*75 (150)
G,EX G Burst,-2,qcf+PP,False,False,True,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50*50 (100),75*75 (150)
G,LK G Spin Kick (Level 1),-5,qcf+LK (Level 1),True,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,70,150
G,MK G Spin Kick (Level 1),-5,qcf+MK (Level 1),True,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,70,150
G,HK G Spin Kick (Level 1),-5,qcf+HK (Level 1),True,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,70,150
G,LK G Spin Kick (Level 2),-5,qcf+LK (Level 2),True,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50,100
G,MK G Spin Kick (Level 2),-5,qcf+MK (Level 2),True,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50,100
G,HK G Spin Kick (Level 2),-5,qcf+HK (Level 2),True,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50,100
G,G Spin Kick (Level 3),-2,qcf+K (Level 3),True,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,30x2*50 (110),150
G,EX G Spin Kick,-2,qcf+KK,True,False,False,special,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,30x2*50 (110),150
G,Pangaea Burst,-24(-52),"qcf,qcf+P",False,False,False,super,1025,1050,900,600,19,25,0.0377,0.03,0.25,0.85,50x5*80 (330),0
Gill,Stand LP,2,LP,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,30,70
Gill,Stand MP,3,MP,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,60,100
Gill,Stand HP,-2,HP,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,90,120
